nonstationary level,time series length,observation noise,process noise,evidence,significance_level
0,400,0.1,0.00121,-22.78745714862211,0.005235696667470439
1,400,0.1,0.00121,16.65979083788271,0.9788773122496536
2,400,0.1,0.00121,186.51346657661688,1.0
0,400,0.2,0.00121,-22.770770037164908,0.005255746806782617
1,400,0.2,0.00121,-8.99762406890133,0.11187011331187834
2,400,0.2,0.00121,-10.657102140550826,0.07915465879773065
0,400,0.3,0.00121,-22.787532751584575,0.005235606001266769
1,400,0.3,0.00121,-21.342803498537,0.007286909884801162
2,400,0.3,0.00121,-18.159735463301075,0.015046728362821126
0,400,0.1,0.0,-22.78753581402244,0.00523560232869736
1,400,0.1,0.0,18.130282049744306,0.984852430422382
2,400,0.1,0.0,132.4625717735399,0.9999999999999433
0,400,0.1,0.00121,-22.78752346819452,0.005235617134208476
1,400,0.1,0.00121,41.5494233818619,0.9999300114066405
2,400,0.1,0.00121,99.9908651215957,0.9999999998997895
0,400,0.1,0.0018,-22.787535305640677,0.005235602938364185
1,400,0.1,0.0018,46.21692559567418,0.9999761055486436
2,400,0.1,0.0018,140.02546782404536,0.99999999999999
0,100,0.1,0.00121,-22.782642285693324,0.005241474068702963
1,100,0.1,0.00121,-20.339090984686187,0.009164158865417285
2,100,0.1,0.00121,-22.31798288830584,0.005829917392335977
0,200,0.1,0.00121,-22.787478088919624,0.005235671554842037
1,200,0.1,0.00121,-22.449710916747442,0.005656727370186823
2,200,0.1,0.00121,-15.55299931936609,0.027087798980095626
0,400,0.1,0.00121,-22.787470184066766,0.005235681034713919
1,400,0.1,0.00121,30.99887544457144,0.9992060968395257
2,400,0.1,0.00121,90.6688997938706,0.9999999991427451
0,400,0.0,0.00121,-22.787536009476057,0.005235602094303481
1,400,0.0,0.00121,439.03622223943756,1.0
2,400,0.0,0.00121,405.614174214793,1.0
0,400,0.1,0.00121,-22.78745714862211,0.005235696667470439
1,400,0.1,0.00121,16.65979083788271,0.9788773122496536
2,400,0.1,0.00121,186.51346657661688,1.0
0,400,0.2,0.00121,-22.770770037164908,0.005255746806782617
1,400,0.2,0.00121,-8.99762406890133,0.11187011331187834
2,400,0.2,0.00121,-10.657102140550826,0.07915465879773065
0,400,0.3,0.00121,-22.787532751584575,0.005235606001266769
1,400,0.3,0.00121,-21.342803498537,0.007286909884801162
2,400,0.3,0.00121,-18.159735463301075,0.015046728362821126
0,400,0.1,0.0,-22.78753581402244,0.00523560232869736
1,400,0.1,0.0,18.130282049744306,0.984852430422382
2,400,0.1,0.0,132.4625717735399,0.9999999999999433
0,400,0.1,0.00121,-22.78752346819452,0.005235617134208476
1,400,0.1,0.00121,41.5494233818619,0.9999300114066405
2,400,0.1,0.00121,99.9908651215957,0.9999999998997895
0,400,0.1,0.0018,-22.787535305640677,0.005235602938364185
1,400,0.1,0.0018,46.21692559567418,0.9999761055486436
2,400,0.1,0.0018,140.02546782404536,0.99999999999999
0,100,0.1,0.00121,-22.782642285693324,0.005241474068702963
1,100,0.1,0.00121,-20.339090984686187,0.009164158865417285
2,100,0.1,0.00121,-22.31798288830584,0.005829917392335977
0,200,0.1,0.00121,-22.787478088919624,0.005235671554842037
1,200,0.1,0.00121,-22.449710916747442,0.005656727370186823
2,200,0.1,0.00121,-15.55299931936609,0.027087798980095626
0,400,0.1,0.00121,-22.787470184066766,0.005235681034713919
1,400,0.1,0.00121,30.99887544457144,0.9992060968395257
2,400,0.1,0.00121,90.6688997938706,0.9999999991427451
0,400,0.0,0.00121,-22.787536009476057,0.005235602094303481
1,400,0.0,0.00121,439.03622223943756,1.0
2,400,0.0,0.00121,405.614174214793,1.0
0,400,0.1,0.00121,-22.78745714862211,0.005235696667470439
1,400,0.1,0.00121,16.65979083788271,0.9788773122496536
2,400,0.1,0.00121,186.51346657661688,1.0
0,400,0.2,0.00121,-22.770770037164908,0.005255746806782617
1,400,0.2,0.00121,-8.99762406890133,0.11187011331187834
2,400,0.2,0.00121,-10.657102140550826,0.07915465879773065
0,400,0.3,0.00121,-22.787532751584575,0.005235606001266769
1,400,0.3,0.00121,-21.342803498537,0.007286909884801162
2,400,0.3,0.00121,-18.159735463301075,0.015046728362821126
0,400,0.1,0.0,-22.78753581402244,0.00523560232869736
1,400,0.1,0.0,18.130282049744306,0.984852430422382
2,400,0.1,0.0,132.4625717735399,0.9999999999999433
0,400,0.1,0.00121,-22.78752346819452,0.005235617134208476
1,400,0.1,0.00121,41.5494233818619,0.9999300114066405
2,400,0.1,0.00121,99.9908651215957,0.9999999998997895
0,400,0.1,0.0018,-22.787535305640677,0.005235602938364185
1,400,0.1,0.0018,46.21692559567418,0.9999761055486436
2,400,0.1,0.0018,140.02546782404536,0.99999999999999
0,100,0.1,0.00121,-22.782642285693324,0.005241474068702963
1,100,0.1,0.00121,-20.339090984686187,0.009164158865417285
2,100,0.1,0.00121,-22.31798288830584,0.005829917392335977
0,200,0.1,0.00121,-22.787478088919624,0.005235671554842037
1,200,0.1,0.00121,-22.449710916747442,0.005656727370186823
2,200,0.1,0.00121,-15.55299931936609,0.027087798980095626
0,400,0.1,0.00121,-22.787470184066766,0.005235681034713919
1,400,0.1,0.00121,30.99887544457144,0.9992060968395257
2,400,0.1,0.00121,90.6688997938706,0.9999999991427451
0,400,0.0,0.00121,-22.787536009476057,0.005235602094303481
1,400,0.0,0.00121,439.03622223943756,1.0
2,400,0.0,0.00121,405.614174214793,1.0
0,400,0.1,0.00121,-22.78745714862211,0.005235696667470439
1,400,0.1,0.00121,16.65979083788271,0.9788773122496536
2,400,0.1,0.00121,186.51346657661688,1.0
0,400,0.2,0.00121,-22.770770037164908,0.005255746806782617
1,400,0.2,0.00121,-8.99762406890133,0.11187011331187834
2,400,0.2,0.00121,-10.657102140550826,0.07915465879773065
0,400,0.3,0.00121,-22.787532751584575,0.005235606001266769
1,400,0.3,0.00121,-21.342803498537,0.007286909884801162
2,400,0.3,0.00121,-18.159735463301075,0.015046728362821126
0,400,0.1,0.0,-22.78753581402244,0.00523560232869736
1,400,0.1,0.0,18.130282049744306,0.984852430422382
2,400,0.1,0.0,132.4625717735399,0.9999999999999433
0,400,0.1,0.00121,-22.78752346819452,0.005235617134208476
1,400,0.1,0.00121,41.5494233818619,0.9999300114066405
2,400,0.1,0.00121,99.9908651215957,0.9999999998997895
0,400,0.1,0.0018,-22.787535305640677,0.005235602938364185
1,400,0.1,0.0018,46.21692559567418,0.9999761055486436
2,400,0.1,0.0018,140.02546782404536,0.99999999999999
0,100,0.1,0.00121,-22.782642285693324,0.005241474068702963
1,100,0.1,0.00121,-20.339090984686187,0.009164158865417285
2,100,0.1,0.00121,-22.31798288830584,0.005829917392335977
0,200,0.1,0.00121,-22.787478088919624,0.005235671554842037
1,200,0.1,0.00121,-22.449710916747442,0.005656727370186823
2,200,0.1,0.00121,-15.55299931936609,0.027087798980095626
0,400,0.1,0.00121,-22.787470184066766,0.005235681034713919
1,400,0.1,0.00121,30.99887544457144,0.9992060968395257
2,400,0.1,0.00121,90.6688997938706,0.9999999991427451
0,400,0.0,0.00121,-22.787536009476057,0.005235602094303481
1,400,0.0,0.00121,439.03622223943756,1.0
2,400,0.0,0.00121,405.614174214793,1.0
0,400,0.1,0.00121,-22.78745714862211,0.005235696667470439
1,400,0.1,0.00121,16.65979083788271,0.9788773122496536
2,400,0.1,0.00121,186.51346657661688,1.0
0,400,0.2,0.00121,-22.770770037164908,0.005255746806782617
1,400,0.2,0.00121,-8.99762406890133,0.11187011331187834
2,400,0.2,0.00121,-10.657102140550826,0.07915465879773065
0,400,0.3,0.00121,-22.787532751584575,0.005235606001266769
1,400,0.3,0.00121,-21.342803498537,0.007286909884801162
2,400,0.3,0.00121,-18.159735463301075,0.015046728362821126
0,400,0.1,0.0,-22.78753581402244,0.00523560232869736
1,400,0.1,0.0,18.130282049744306,0.984852430422382
2,400,0.1,0.0,132.4625717735399,0.9999999999999433
0,400,0.1,0.00121,-22.78752346819452,0.005235617134208476
1,400,0.1,0.00121,41.5494233818619,0.9999300114066405
2,400,0.1,0.00121,99.9908651215957,0.9999999998997895
0,400,0.1,0.0018,-22.787535305640677,0.005235602938364185
1,400,0.1,0.0018,46.21692559567418,0.9999761055486436
2,400,0.1,0.0018,140.02546782404536,0.99999999999999
0,100,0.1,0.00121,-22.782642285693324,0.005241474068702963
1,100,0.1,0.00121,-20.339090984686187,0.009164158865417285
2,100,0.1,0.00121,-22.31798288830584,0.005829917392335977
0,200,0.1,0.00121,-22.787478088919624,0.005235671554842037
1,200,0.1,0.00121,-22.449710916747442,0.005656727370186823
2,200,0.1,0.00121,-15.55299931936609,0.027087798980095626
0,400,0.1,0.00121,-22.787470184066766,0.005235681034713919
1,400,0.1,0.00121,30.99887544457144,0.9992060968395257
2,400,0.1,0.00121,90.6688997938706,0.9999999991427451
0,400,0.0,0.00121,-22.787536009476057,0.005235602094303481
1,400,0.0,0.00121,439.03622223943756,1.0
2,400,0.0,0.00121,405.614174214793,1.0
0,400,0.1,0.00121,-22.78745714862211,0.005235696667470439
1,400,0.1,0.00121,16.65979083788271,0.9788773122496536
2,400,0.1,0.00121,186.51346657661688,1.0
0,400,0.2,0.00121,-22.770770037164908,0.005255746806782617
1,400,0.2,0.00121,-8.99762406890133,0.11187011331187834
2,400,0.2,0.00121,-10.657102140550826,0.07915465879773065
0,400,0.3,0.00121,-22.787532751584575,0.005235606001266769
1,400,0.3,0.00121,-21.342803498537,0.007286909884801162
2,400,0.3,0.00121,-18.159735463301075,0.015046728362821126
0,400,0.1,0.0,-22.78753581402244,0.00523560232869736
1,400,0.1,0.0,18.130282049744306,0.984852430422382
2,400,0.1,0.0,132.4625717735399,0.9999999999999433
0,400,0.1,0.00121,-22.78752346819452,0.005235617134208476
1,400,0.1,0.00121,41.5494233818619,0.9999300114066405
2,400,0.1,0.00121,99.9908651215957,0.9999999998997895
0,400,0.1,0.0018,-22.787535305640677,0.005235602938364185
1,400,0.1,0.0018,46.21692559567418,0.9999761055486436
2,400,0.1,0.0018,140.02546782404536,0.99999999999999
0,100,0.1,0.00121,-22.782642285693324,0.005241474068702963
1,100,0.1,0.00121,-20.339090984686187,0.009164158865417285
2,100,0.1,0.00121,-22.31798288830584,0.005829917392335977
0,200,0.1,0.00121,-22.787478088919624,0.005235671554842037
1,200,0.1,0.00121,-22.449710916747442,0.005656727370186823
2,200,0.1,0.00121,-15.55299931936609,0.027087798980095626
0,400,0.1,0.00121,-22.787470184066766,0.005235681034713919
1,400,0.1,0.00121,30.99887544457144,0.9992060968395257
2,400,0.1,0.00121,90.6688997938706,0.9999999991427451
0,400,0.0,0.00121,-22.787536009476057,0.005235602094303481
1,400,0.0,0.00121,439.03622223943756,1.0
2,400,0.0,0.00121,405.614174214793,1.0
0,400,0.1,0.00121,-22.78745714862211,0.005235696667470439
1,400,0.1,0.00121,16.65979083788271,0.9788773122496536
2,400,0.1,0.00121,186.51346657661688,1.0
0,400,0.2,0.00121,-22.770770037164908,0.005255746806782617
1,400,0.2,0.00121,-8.99762406890133,0.11187011331187834
2,400,0.2,0.00121,-10.657102140550826,0.07915465879773065
0,400,0.3,0.00121,-22.787532751584575,0.005235606001266769
1,400,0.3,0.00121,-21.342803498537,0.007286909884801162
2,400,0.3,0.00121,-18.159735463301075,0.015046728362821126
0,400,0.1,0.0,-22.78753581402244,0.00523560232869736
1,400,0.1,0.0,18.130282049744306,0.984852430422382
2,400,0.1,0.0,132.4625717735399,0.9999999999999433
0,400,0.1,0.00121,-22.78752346819452,0.005235617134208476
1,400,0.1,0.00121,41.5494233818619,0.9999300114066405
2,400,0.1,0.00121,99.9908651215957,0.9999999998997895
0,400,0.1,0.0018,-22.787535305640677,0.005235602938364185
1,400,0.1,0.0018,46.21692559567418,0.9999761055486436
2,400,0.1,0.0018,140.02546782404536,0.99999999999999
0,100,0.1,0.00121,-22.782642285693324,0.005241474068702963
1,100,0.1,0.00121,-20.339090984686187,0.009164158865417285
2,100,0.1,0.00121,-22.31798288830584,0.005829917392335977
0,200,0.1,0.00121,-22.787478088919624,0.005235671554842037
1,200,0.1,0.00121,-22.449710916747442,0.005656727370186823
2,200,0.1,0.00121,-15.55299931936609,0.027087798980095626
0,400,0.1,0.00121,-22.787470184066766,0.005235681034713919
1,400,0.1,0.00121,30.99887544457144,0.9992060968395257
2,400,0.1,0.00121,90.6688997938706,0.9999999991427451
0,400,0.0,0.00121,-22.787536009476057,0.005235602094303481
1,400,0.0,0.00121,439.03622223943756,1.0
2,400,0.0,0.00121,405.614174214793,1.0
0,400,0.1,0.00121,-22.78745714862211,0.005235696667470439
1,400,0.1,0.00121,16.65979083788271,0.9788773122496536
2,400,0.1,0.00121,186.51346657661688,1.0
0,400,0.2,0.00121,-22.770770037164908,0.005255746806782617
1,400,0.2,0.00121,-8.99762406890133,0.11187011331187834
2,400,0.2,0.00121,-10.657102140550826,0.07915465879773065
0,400,0.3,0.00121,-22.787532751584575,0.005235606001266769
1,400,0.3,0.00121,-21.342803498537,0.007286909884801162
2,400,0.3,0.00121,-18.159735463301075,0.015046728362821126
0,400,0.1,0.0,-22.78753581402244,0.00523560232869736
1,400,0.1,0.0,18.130282049744306,0.984852430422382
2,400,0.1,0.0,132.4625717735399,0.9999999999999433
0,400,0.1,0.00121,-22.78752346819452,0.005235617134208476
1,400,0.1,0.00121,41.5494233818619,0.9999300114066405
2,400,0.1,0.00121,99.9908651215957,0.9999999998997895
0,400,0.1,0.0018,-22.787535305640677,0.005235602938364185
1,400,0.1,0.0018,46.21692559567418,0.9999761055486436
2,400,0.1,0.0018,140.02546782404536,0.99999999999999
0,100,0.1,0.00121,-22.782642285693324,0.005241474068702963
1,100,0.1,0.00121,-20.339090984686187,0.009164158865417285
2,100,0.1,0.00121,-22.31798288830584,0.005829917392335977
0,200,0.1,0.00121,-22.787478088919624,0.005235671554842037
1,200,0.1,0.00121,-22.449710916747442,0.005656727370186823
2,200,0.1,0.00121,-15.55299931936609,0.027087798980095626
0,400,0.1,0.00121,-22.787470184066766,0.005235681034713919
1,400,0.1,0.00121,30.99887544457144,0.9992060968395257
2,400,0.1,0.00121,90.6688997938706,0.9999999991427451
0,400,0.0,0.00121,-22.787536009476057,0.005235602094303481
1,400,0.0,0.00121,439.03622223943756,1.0
2,400,0.0,0.00121,405.614174214793,1.0
0,400,0.1,0.00121,-22.78745714862211,0.005235696667470439
1,400,0.1,0.00121,16.65979083788271,0.9788773122496536
2,400,0.1,0.00121,186.51346657661688,1.0
0,400,0.2,0.00121,-22.770770037164908,0.005255746806782617
1,400,0.2,0.00121,-8.99762406890133,0.11187011331187834
2,400,0.2,0.00121,-10.657102140550826,0.07915465879773065
0,400,0.3,0.00121,-22.787532751584575,0.005235606001266769
1,400,0.3,0.00121,-21.342803498537,0.007286909884801162
2,400,0.3,0.00121,-18.159735463301075,0.015046728362821126
0,400,0.1,0.0,-22.78753581402244,0.00523560232869736
1,400,0.1,0.0,18.130282049744306,0.984852430422382
2,400,0.1,0.0,132.4625717735399,0.9999999999999433
0,400,0.1,0.00121,-22.78752346819452,0.005235617134208476
1,400,0.1,0.00121,41.5494233818619,0.9999300114066405
2,400,0.1,0.00121,99.9908651215957,0.9999999998997895
0,400,0.1,0.0018,-22.787535305640677,0.005235602938364185
1,400,0.1,0.0018,46.21692559567418,0.9999761055486436
2,400,0.1,0.0018,140.02546782404536,0.99999999999999
0,100,0.1,0.00121,-22.782642285693324,0.005241474068702963
1,100,0.1,0.00121,-20.339090984686187,0.009164158865417285
2,100,0.1,0.00121,-22.31798288830584,0.005829917392335977
0,200,0.1,0.00121,-22.787478088919624,0.005235671554842037
1,200,0.1,0.00121,-22.449710916747442,0.005656727370186823
2,200,0.1,0.00121,-15.55299931936609,0.027087798980095626
0,400,0.1,0.00121,-22.787470184066766,0.005235681034713919
1,400,0.1,0.00121,30.99887544457144,0.9992060968395257
2,400,0.1,0.00121,90.6688997938706,0.9999999991427451
0,400,0.0,0.00121,-22.787536009476057,0.005235602094303481
1,400,0.0,0.00121,439.03622223943756,1.0
2,400,0.0,0.00121,405.614174214793,1.0
0,400,0.1,0.00121,-22.78745714862211,0.005235696667470439
1,400,0.1,0.00121,16.65979083788271,0.9788773122496536
2,400,0.1,0.00121,186.51346657661688,1.0
0,400,0.2,0.00121,-22.770770037164908,0.005255746806782617
1,400,0.2,0.00121,-8.99762406890133,0.11187011331187834
2,400,0.2,0.00121,-10.657102140550826,0.07915465879773065
0,400,0.3,0.00121,-22.787532751584575,0.005235606001266769
1,400,0.3,0.00121,-21.342803498537,0.007286909884801162
2,400,0.3,0.00121,-18.159735463301075,0.015046728362821126
0,400,0.1,0.0,-22.78753581402244,0.00523560232869736
1,400,0.1,0.0,18.130282049744306,0.984852430422382
2,400,0.1,0.0,132.4625717735399,0.9999999999999433
0,400,0.1,0.00121,-22.78752346819452,0.005235617134208476
1,400,0.1,0.00121,41.5494233818619,0.9999300114066405
2,400,0.1,0.00121,99.9908651215957,0.9999999998997895
0,400,0.1,0.0018,-22.787535305640677,0.005235602938364185
1,400,0.1,0.0018,46.21692559567418,0.9999761055486436
2,400,0.1,0.0018,140.02546782404536,0.99999999999999
0,100,0.1,0.00121,-22.782642285693324,0.005241474068702963
1,100,0.1,0.00121,-20.339090984686187,0.009164158865417285
2,100,0.1,0.00121,-22.31798288830584,0.005829917392335977
0,200,0.1,0.00121,-22.787478088919624,0.005235671554842037
1,200,0.1,0.00121,-22.449710916747442,0.005656727370186823
2,200,0.1,0.00121,-15.55299931936609,0.027087798980095626
0,400,0.1,0.00121,-22.787470184066766,0.005235681034713919
1,400,0.1,0.00121,30.99887544457144,0.9992060968395257
2,400,0.1,0.00121,90.6688997938706,0.9999999991427451
0,400,0.0,0.00121,-22.787536009476057,0.005235602094303481
1,400,0.0,0.00121,439.03622223943756,1.0
2,400,0.0,0.00121,405.614174214793,1.0
0,400,0.1,0.00121,-22.78745714862211,0.005235696667470439
1,400,0.1,0.00121,16.65979083788271,0.9788773122496536
2,400,0.1,0.00121,186.51346657661688,1.0
0,400,0.2,0.00121,-22.770770037164908,0.005255746806782617
1,400,0.2,0.00121,-8.99762406890133,0.11187011331187834
2,400,0.2,0.00121,-10.657102140550826,0.07915465879773065
0,400,0.3,0.00121,-22.787532751584575,0.005235606001266769
1,400,0.3,0.00121,-21.342803498537,0.007286909884801162
2,400,0.3,0.00121,-18.159735463301075,0.015046728362821126
0,400,0.1,0.0,-22.78753581402244,0.00523560232869736
1,400,0.1,0.0,18.130282049744306,0.984852430422382
2,400,0.1,0.0,132.4625717735399,0.9999999999999433
0,400,0.1,0.00121,-22.78752346819452,0.005235617134208476
1,400,0.1,0.00121,41.5494233818619,0.9999300114066405
2,400,0.1,0.00121,99.9908651215957,0.9999999998997895
0,400,0.1,0.0018,-22.787535305640677,0.005235602938364185
1,400,0.1,0.0018,46.21692559567418,0.9999761055486436
2,400,0.1,0.0018,140.02546782404536,0.99999999999999
0,100,0.1,0.00121,-22.782642285693324,0.005241474068702963
1,100,0.1,0.00121,-20.339090984686187,0.009164158865417285
2,100,0.1,0.00121,-22.31798288830584,0.005829917392335977
0,200,0.1,0.00121,-22.787478088919624,0.005235671554842037
1,200,0.1,0.00121,-22.449710916747442,0.005656727370186823
2,200,0.1,0.00121,-15.55299931936609,0.027087798980095626
0,400,0.1,0.00121,-22.787470184066766,0.005235681034713919
1,400,0.1,0.00121,30.99887544457144,0.9992060968395257
2,400,0.1,0.00121,90.6688997938706,0.9999999991427451
0,400,0.0,0.00121,-22.787536009476057,0.005235602094303481
1,400,0.0,0.00121,439.03622223943756,1.0
2,400,0.0,0.00121,405.614174214793,1.0
0,400,0.1,0.00121,-22.78745714862211,0.005235696667470439
1,400,0.1,0.00121,16.65979083788271,0.9788773122496536
2,400,0.1,0.00121,186.51346657661688,1.0
0,400,0.2,0.00121,-22.770770037164908,0.005255746806782617
1,400,0.2,0.00121,-8.99762406890133,0.11187011331187834
2,400,0.2,0.00121,-10.657102140550826,0.07915465879773065
0,400,0.3,0.00121,-22.787532751584575,0.005235606001266769
1,400,0.3,0.00121,-21.342803498537,0.007286909884801162
2,400,0.3,0.00121,-18.159735463301075,0.015046728362821126
0,400,0.1,0.0,-22.78753581402244,0.00523560232869736
1,400,0.1,0.0,18.130282049744306,0.984852430422382
2,400,0.1,0.0,132.4625717735399,0.9999999999999433
0,400,0.1,0.00121,-22.78752346819452,0.005235617134208476
1,400,0.1,0.00121,41.5494233818619,0.9999300114066405
2,400,0.1,0.00121,99.9908651215957,0.9999999998997895
0,400,0.1,0.0018,-22.787535305640677,0.005235602938364185
1,400,0.1,0.0018,46.21692559567418,0.9999761055486436
2,400,0.1,0.0018,140.02546782404536,0.99999999999999
0,100,0.1,0.00121,-22.782642285693324,0.005241474068702963
1,100,0.1,0.00121,-20.339090984686187,0.009164158865417285
2,100,0.1,0.00121,-22.31798288830584,0.005829917392335977
0,200,0.1,0.00121,-22.787478088919624,0.005235671554842037
1,200,0.1,0.00121,-22.449710916747442,0.005656727370186823
2,200,0.1,0.00121,-15.55299931936609,0.027087798980095626
0,400,0.1,0.00121,-22.787470184066766,0.005235681034713919
1,400,0.1,0.00121,30.99887544457144,0.9992060968395257
2,400,0.1,0.00121,90.6688997938706,0.9999999991427451
0,400,0.0,0.00121,-22.787536009476057,0.005235602094303481
1,400,0.0,0.00121,439.03622223943756,1.0
2,400,0.0,0.00121,405.614174214793,1.0
0,400,0.1,0.00121,-22.78745714862211,0.005235696667470439
1,400,0.1,0.00121,16.65979083788271,0.9788773122496536
2,400,0.1,0.00121,186.51346657661688,1.0
0,400,0.2,0.00121,-22.770770037164908,0.005255746806782617
1,400,0.2,0.00121,-8.99762406890133,0.11187011331187834
2,400,0.2,0.00121,-10.657102140550826,0.07915465879773065
0,400,0.3,0.00121,-22.787532751584575,0.005235606001266769
1,400,0.3,0.00121,-21.342803498537,0.007286909884801162
2,400,0.3,0.00121,-18.159735463301075,0.015046728362821126
0,400,0.1,0.0,-22.78753581402244,0.00523560232869736
1,400,0.1,0.0,18.130282049744306,0.984852430422382
2,400,0.1,0.0,132.4625717735399,0.9999999999999433
0,400,0.1,0.00121,-22.78752346819452,0.005235617134208476
1,400,0.1,0.00121,41.5494233818619,0.9999300114066405
2,400,0.1,0.00121,99.9908651215957,0.9999999998997895
0,400,0.1,0.0018,-22.787535305640677,0.005235602938364185
1,400,0.1,0.0018,46.21692559567418,0.9999761055486436
2,400,0.1,0.0018,140.02546782404536,0.99999999999999
0,100,0.1,0.00121,-22.782642285693324,0.005241474068702963
1,100,0.1,0.00121,-20.339090984686187,0.009164158865417285
2,100,0.1,0.00121,-22.31798288830584,0.005829917392335977
0,200,0.1,0.00121,-22.787478088919624,0.005235671554842037
1,200,0.1,0.00121,-22.449710916747442,0.005656727370186823
2,200,0.1,0.00121,-15.55299931936609,0.027087798980095626
0,400,0.1,0.00121,-22.787470184066766,0.005235681034713919
1,400,0.1,0.00121,30.99887544457144,0.9992060968395257
2,400,0.1,0.00121,90.6688997938706,0.9999999991427451
0,400,0.0,0.00121,-22.787536009476057,0.005235602094303481
1,400,0.0,0.00121,439.03622223943756,1.0
2,400,0.0,0.00121,405.614174214793,1.0
0,400,0.1,0.00121,-22.78745714862211,0.005235696667470439
1,400,0.1,0.00121,16.65979083788271,0.9788773122496536
2,400,0.1,0.00121,186.51346657661688,1.0
0,400,0.2,0.00121,-22.770770037164908,0.005255746806782617
1,400,0.2,0.00121,-8.99762406890133,0.11187011331187834
2,400,0.2,0.00121,-10.657102140550826,0.07915465879773065
0,400,0.3,0.00121,-22.787532751584575,0.005235606001266769
1,400,0.3,0.00121,-21.342803498537,0.007286909884801162
2,400,0.3,0.00121,-18.159735463301075,0.015046728362821126
0,400,0.1,0.0,-22.78753581402244,0.00523560232869736
1,400,0.1,0.0,18.130282049744306,0.984852430422382
2,400,0.1,0.0,132.4625717735399,0.9999999999999433
0,400,0.1,0.00121,-22.78752346819452,0.005235617134208476
1,400,0.1,0.00121,41.5494233818619,0.9999300114066405
2,400,0.1,0.00121,99.9908651215957,0.9999999998997895
0,400,0.1,0.0018,-22.787535305640677,0.005235602938364185
1,400,0.1,0.0018,46.21692559567418,0.9999761055486436
2,400,0.1,0.0018,140.02546782404536,0.99999999999999
0,100,0.1,0.00121,-22.782642285693324,0.005241474068702963
1,100,0.1,0.00121,-20.339090984686187,0.009164158865417285
2,100,0.1,0.00121,-22.31798288830584,0.005829917392335977
0,200,0.1,0.00121,-22.787478088919624,0.005235671554842037
1,200,0.1,0.00121,-22.449710916747442,0.005656727370186823
2,200,0.1,0.00121,-15.55299931936609,0.027087798980095626
0,400,0.1,0.00121,-22.787470184066766,0.005235681034713919
1,400,0.1,0.00121,30.99887544457144,0.9992060968395257
2,400,0.1,0.00121,90.6688997938706,0.9999999991427451
0,400,0.0,0.00121,-22.787536009476057,0.005235602094303481
1,400,0.0,0.00121,439.03622223943756,1.0
2,400,0.0,0.00121,405.614174214793,1.0
0,400,0.1,0.00121,-22.78745714862211,0.005235696667470439
1,400,0.1,0.00121,16.65979083788271,0.9788773122496536
2,400,0.1,0.00121,186.51346657661688,1.0
0,400,0.2,0.00121,-22.770770037164908,0.005255746806782617
1,400,0.2,0.00121,-8.99762406890133,0.11187011331187834
2,400,0.2,0.00121,-10.657102140550826,0.07915465879773065
0,400,0.3,0.00121,-22.787532751584575,0.005235606001266769
1,400,0.3,0.00121,-21.342803498537,0.007286909884801162
2,400,0.3,0.00121,-18.159735463301075,0.015046728362821126
0,400,0.1,0.0,-22.78753581402244,0.00523560232869736
1,400,0.1,0.0,18.130282049744306,0.984852430422382
2,400,0.1,0.0,132.4625717735399,0.9999999999999433
0,400,0.1,0.00121,-22.78752346819452,0.005235617134208476
1,400,0.1,0.00121,41.5494233818619,0.9999300114066405
2,400,0.1,0.00121,99.9908651215957,0.9999999998997895
0,400,0.1,0.0018,-22.787535305640677,0.005235602938364185
1,400,0.1,0.0018,46.21692559567418,0.9999761055486436
2,400,0.1,0.0018,140.02546782404536,0.99999999999999
0,100,0.1,0.00121,-22.782642285693324,0.005241474068702963
1,100,0.1,0.00121,-20.339090984686187,0.009164158865417285
2,100,0.1,0.00121,-22.31798288830584,0.005829917392335977
0,200,0.1,0.00121,-22.787478088919624,0.005235671554842037
1,200,0.1,0.00121,-22.449710916747442,0.005656727370186823
2,200,0.1,0.00121,-15.55299931936609,0.027087798980095626
0,400,0.1,0.00121,-22.787470184066766,0.005235681034713919
1,400,0.1,0.00121,30.99887544457144,0.9992060968395257
2,400,0.1,0.00121,90.6688997938706,0.9999999991427451
0,400,0.0,0.00121,-22.787536009476057,0.005235602094303481
1,400,0.0,0.00121,439.03622223943756,1.0
2,400,0.0,0.00121,405.614174214793,1.0
0,400,0.1,0.00121,-22.78745714862211,0.005235696667470439
1,400,0.1,0.00121,16.65979083788271,0.9788773122496536
2,400,0.1,0.00121,186.51346657661688,1.0
0,400,0.2,0.00121,-22.770770037164908,0.005255746806782617
1,400,0.2,0.00121,-8.99762406890133,0.11187011331187834
2,400,0.2,0.00121,-10.657102140550826,0.07915465879773065
0,400,0.3,0.00121,-22.787532751584575,0.005235606001266769
1,400,0.3,0.00121,-21.342803498537,0.007286909884801162
2,400,0.3,0.00121,-18.159735463301075,0.015046728362821126
0,400,0.1,0.0,-22.78753581402244,0.00523560232869736
1,400,0.1,0.0,18.130282049744306,0.984852430422382
2,400,0.1,0.0,132.4625717735399,0.9999999999999433
0,400,0.1,0.00121,-22.78752346819452,0.005235617134208476
1,400,0.1,0.00121,41.5494233818619,0.9999300114066405
2,400,0.1,0.00121,99.9908651215957,0.9999999998997895
0,400,0.1,0.0018,-22.787535305640677,0.005235602938364185
1,400,0.1,0.0018,46.21692559567418,0.9999761055486436
